username,tweet 
brewdog1950,😡😡😡‼️‼️Every time you are told to 'move on' ~ remember thousands of families won't be able to. Ever.#no10ChristmasParty #BorisJohnson #COVID #ToriesPartiedWhilePeopleDied #Raab #Johnson #ChristmasParty https://t.co/fkSZR0x3XJ
ser_remy,"@Lukewearechange Well since I received the mmr, Gardesil, Tdap, multiple flu vaccines, covid shots, sure."
Debbieg43543210,"Covid outbreak strikes vessel carrying 3,200 FULLY VACCINATED passengers. The clearest example yet that VACCINE PASSPORTS DO NOT WORK #NoVaccinePassportsAnywhere https://t.co/33CsXQEtMp"
gautam_an_INTJ,Wonder what happened to India's &amp; South Africa's req for waiver of IPR on covid vaccines etc ? No one talking abt transfer of technology. People in Botswana paying USD 29 per shot of moderna... And we watche at such brazen profiteering. Constantly the qn do we care?
SouthLakelandDC,"Around 1 in 3 people with Covid-19 have no symptoms and could be breathing it into loved ones without knowing. So take a rapid test before you visit, particularly with those more vulnerable. Stay at home if it's positive. It helps you avoid breathing Covid-19 onto others. https://t.co/fHUZueYJjv"
phillysport,"While the Sixers are especially snakebit, this week underscored COVID-19′s league-wide impact https://t.co/5zkLUTvgbY"
SitinoriahS,ONE OF MSIA'S MOST CUN-NING LOWYAR NEEDS TO THINK HARD OF TRICKS TO DELAY COURT HEARINGS FOR NAJIB.What a laugh 'Covid scare' like this oso can meh ?Gosh his legal team sure very creative in finding excuses to delay tomorrow's court hearing ! WHY ??? https://t.co/bdl1Fqs82O
SwailesRuth,"""Almost all children felt the impact of Covid-19 and the resulting restrictions to some extent.""Ofsted annual report re-iterates the need for some sort of plan from government for educational recovery beyond a broken tutoring programme. https://t.co/n7u5b6nHN4"
1stCommunities,"If you're 50 or over, you are eligible for a free flu vaccine and COVID-19 booster! These jabs will protect you, as well as your more vulnerable family and friends. Find out more at: https://t.co/47fpSD3ihE@WestHertsNHS @ENHertsCCG @HCTNHS @FamilyLives https://t.co/nnEWj64img"
vmrwanda,Greece is mandating the Covid vaccine for anyone aged 60 and over – or face a monthly 100 Euro fine from January. Greek Prime Minister @kmitsotakis tells me it’s led to “a significant uptick”: “I don’t like mandatory measures by nature but I feel it is the right decision”. https://t.co/4hbQu0OdcQ
NWriestlar,"With #Omicron cases increasing in India, it is important that people follow all Covid protocols including wearing a mask and maintaining #socialdistancing#Covid19 #Covid #mask #masks"
The_Motherload,"Waiting for Covid to tweet: - ""I infected Adam Creighton, and it took me months to recover."" https://t.co/tyxjGwvOp9"
business,Indonesia cancels its planned Covid restrictions for the year-end period https://t.co/ngtQvBwxM2
cathfenn,Next up a topic close to my ❤😬C6 E-learning support in a time of Covid#DEMEC21
LaMamaDeLaFoca,"Italy is further cracking down on the unvaccinated with their new green pass.Proof of vaccination, recovery or a recent negative test, will be required for public transport and hotels https://t.co/oUEyvvrFzW https://t.co/UWuw1dXfru"
Jerri47,"Just a reminder that my case of Covid was assessed to be *mild* and now I can’t live independently, can’t work and must rest before and after a shower. Please please please let’s not lose sight of the risks."
therabbitandth1,St Basil's operators ask to be excused from giving evidence at coronial inquest into COVID deaths https://t.co/laoHIMbFUT via @ABCaustralia
Ettel_wen,Okay so if I am an anti vaxer for not taking the COVID vaccine. ( one vaccine). Does that make everyone who didn’t take the flu vaccine an anti vaxer. They say they don’t need it or want it. So what’s the diff.
lavish_rielle,"Just a reminder that my case of Covid was assessed to be *mild* and now I can’t live independently, can’t work and must rest before and after a shower. Please please please let’s not lose sight of the risks."
Incredible_Ak,"How can we let Covid again harm us by taking offline exams, Who will be responsible for the spread and casualties?If teaching can be done online, why can't exam's?जेसी शिक्षा, वैसी परीक्षा!@OfficeofSSC @ChouhanShivraj @drnarottammisra @highereduminmp#davvofflineexamcancel"
JET24FOX66,New vaccine ingredient may create a stronger defense against many illnesses — including COVID-19 https://t.co/XAwIhlCo6W
LindaBa73296055,Okay so if I am an anti vaxer for not taking the COVID vaccine. ( one vaccine). Does that make everyone who didn’t take the flu vaccine an anti vaxer. They say they don’t need it or want it. So what’s the diff.
staulpauffer,because when processing workers started dying of COVID their depraved managers started placing cash bets on who would die next https://t.co/hrWkf67Myv
abeeb_babs,"A British study has found that switching up vaccines for the second dose can lead to a strong immune response, especially a shot of AstraZeneca or Pfizer-BioNTech followed by Moderna https://t.co/H5FQKV89B3 https://t.co/BhvAofnyXa"
IndieLiterary,"CONVERSATIONS 2021 will be a special edition of The Dublin Review podcast. Covid restrictions mean we can't invite you to a public event. On the bright side we get to talk to contributors @briangdillon, @aysegulsavas, @el_fodongo, Chetna Maroo, all living overseas. COMING SOON! https://t.co/KkhY1nTz2d"
SallyMos,"Beating Covid is possible but not with current economic policies https://t.co/vMoVJA0he5 It is entirely possible to go for zero-Covid. Proper ventilation could deliver that, and this crisis could be over. But the government refuses to make the funding available. Why is that?"
CHEX_Org,"The @ALLIANCEScot has responded to the Scottish Government's Long Covid Service Paper, outlining key recommendations and priorities.🔗 https://t.co/Qsz4L7SYRk"
nsharmajagran,The Indian Medical Association (IMA) has warned about a severe third wave of COVID-19 in India amid the threat posed by the Omicron variant. The top medical body said taking precautionary measures is key to combating the challenge. #Omicron https://t.co/AOl9aw39VE https://t.co/tOysAl2STC
SCDC_Org,"Third sector organisations were asked to reflect on the challenges of continuing to provide services and planned work during the early stages of the Covid-19 pandemic.See what they said, from @scvotweet: https://t.co/ISJMzPCDhk"
EIAIreland,"""The Events Industry Association of Ireland (EIAI), which represents almost 36,000 workers, said nothing would be left untouched by a restriction reducing capacity at live indoor events to 50 per cent."" - @IrishTimes https://t.co/OSlc550H7v#EIAI #EventProfs"
shane95678293,Biden NOT fighting Covid w/science but Political considerations. How little he’s learned.🔷Irrational insistence vaxing low risk children🔷Booster shots—NO basis in Science🔷Calls on private business for 💉mandates—ignores legal defeatshttps://t.co/bRUl0qTWD9
ksmtotheworld,TESTIMONY: I Was Hit By COVID-19 —Pastor Janet Boynes https://t.co/68wyd4uNlW #blogs #website #javascript #100DaysOfCode #100DaysOfWriting #AI #Ai #3DaysOfCode #websitedevelopment #WritingCommunity #BloggingCommunity #writerslift #coding #30DaysOfCode #code #Robotics #blog #ai
T49nr,@KarenH777 Please watch&amp;share an incredible film by my good friend &amp; investigative journalist Jacqui Deevoy about midazolam murders of innocent people in hospitals across the country during covid panic. Someone needs to help these people get justice. https://t.co/pPhPkpjO7l https://t.co/kFTNPaABYm
DocileWolf33,Okay fam I have recently tested positive for COVID 😞🤧😷 if and when I feel up to it I will stream again. But for now it is on the back burner. Miss you all!
laurenscerulus,"ICYMI – @EU_Commission expected to annouce proposals tomorrow that would make millions of so-called “gig workers” employees (w/ a bunch of legal rights) at companies like @Uber, @Deliveroo, etc.This fight was only going in one direction https://t.co/KGT68CGPsI https://t.co/IoMTDgh9iM"
EMCLimited,#ICYMI: England's Covid red list is looking very Black. It does not include European countries where the Omicron variant has been discovered. https://t.co/OEFgqCqfs2 https://t.co/BA1hPR7NOi
Ride4Truth,"@AquarianGeorgia Thanks Georgia but i've never really understood the wisdom of how we do in person testing in the UK.Seems to me to be a recipe for spreading Covid - suspected infected people, masks off, being swabbed, in one indoor space, one after another.I shall DIY it. xx"
DDIndialive,COVID-19 vaccination crosses 128.76 crore mark &amp; more updates.Catch your daily dose of the latest news on 'Mid Day Prime' where we bring news from India and around the world.Link: https://t.co/ZoLTXfLYqG https://t.co/1QpqnQ2u0K
cnbcipr,"Japan PM Kishida delivers 2nd policy speech: @amprog’s @observingjapan discusses his ‘decisive’ prioritizing of pandemic policy, stimulus, and a renewed embrace of deficit spendinghttps://t.co/jTOs58k44z"
ReutersScience,"A British study has found that switching up vaccines for the second dose can lead to a strong immune response, especially a shot of AstraZeneca or Pfizer-BioNTech followed by Moderna. More here: https://t.co/SsUa6FoaCi https://t.co/YDOfUEsYrU"
king_danyul,Footy season might shock a lot of people this year https://t.co/QtE7BvGTVW
Chriskl70208387,"The #Pandemic has been characterized by fear, manufactured by individuals who were in the nominal positions of authority as #COVID19 began to spread across the globe last year, says Yale epidemiologist Dr. Harvey Risch. https://t.co/OVvz8Dt2gW"
Tuketa84,"Just a reminder that my case of Covid was assessed to be *mild* and now I can’t live independently, can’t work and must rest before and after a shower. Please please please let’s not lose sight of the risks."
DonRDenton,"If you add up all 67 counties, the actual number of COVID deaths in Florida from May 1st - November 30th is 25,842, versus the NPR figure of just 1,734...or 14.9x higher.NPR has updated the story by removing the state of Florida entirely.https://t.co/kbO3lipNaj"
Inkaino,@JesseZurawell COVID tore through 780K+ Americans just as easily as you tore that card.Get vaccinated. Wear a mask indoors.
LWETB_Guidance,"Our Buddy the elf has to adhere to the covid guidelines too!  Keep safe everyone, #WeAreLWETB @lw_etb @LWETBFET https://t.co/rkrW4tjMng"
RKamugira,Uganda has confirmed nine cases of Omicron variant of COVID-19 in the country. please citizens follow the SOPs put up by @MinofHealthUG #GetVaccinatedNow #LetsBuildUg #UgMoving4wd https://t.co/M56wDwlAXz
NotUnderBondage,Covid: The Path not Taken - DarkHorse Podcast with Dr. Peter McCullough https://t.co/aiX2Y8HzLE
juanitaChulita,So it’s an actual Santa shortage. They said over 300 people who played Santa died in the last year. You don’t pay attention to how many people died from covid till you read stuff like that
BCooper57035942,"Are these figures an indication of what we're willing to accept?Asking seriously because we do, as a community, need to think about the baseline we're setting.And there seems to be little outcry about this possibly preventable daily loss of life.  https://t.co/9zOtpbySBZ"
GoaiDev,TESTIMONY: I Was Hit By COVID-19 —Pastor Janet Boynes https://t.co/68wyd4uNlW #blogs #website #javascript #100DaysOfCode #100DaysOfWriting #AI #Ai #3DaysOfCode #websitedevelopment #WritingCommunity #BloggingCommunity #writerslift #coding #30DaysOfCode #code #Robotics #blog
brown_and_sweet,Hey friends. We as Team Amito Foundation are running a fundraiser to raise support for families in Lamwo most affected by the Covid-19 pandemic especially the orphans. Please support us in any way possible to see this project go successfully and make a few families happy. https://t.co/b85tTma83U
Deborah16705000,"World record-holder in static breath-hold freediving, veteran triathlete, professional tennis player, professional mountain biker—all high-performing athletes until COVID vaccines ruined their health + their careers.#TheDefender: https://t.co/zL66Edfiw5https://t.co/L76vBedOOW"
nichols_lindy,@heideigger @jacindaardern Stuff provided analysis of what the initial fund was being spent on. A shitload of it went to Maaori causes.https://t.co/CWmVUYg0RI
Boqueteguy66,German Police very heavy handed in regulating Covid Mandates and the Nonsense... https://t.co/Odx88MBjyn
njoyflyfishing,7 Day Covid Growth in Deaths per 1K Population by County For UT   2021-12-03:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/rYqtuEoalf
sclehdorn,"How I Beat COVID-19 in 48 Hours with Ivermectin, Just Like Joe Rogan and NFL Quarterback Aaron Rodgers  https://t.co/tX0tNtSREM"
Nonnepossopi1,"@Nonnepossopi1 Yes. Italy is a no-go zone: Samsung Italia 's corporate elite remain too powerful, despite the many Covid-sacrifices made by Italians. @ItalyinBelgium @ItalyinJPN @Ulkoministerio @eliodirupo @MofaJapan_jp @EmmanuelMacron"
AcesCherry,Having lunch with @bgyo_ph and @BINI_ph team. A group full of positivity. Love these guys! PS: We are all vaccinated and we all tested  negative to COVID-19 prior to this lunch. More pictures here: https://t.co/wjreggoDrS https://t.co/MUKjNiFcHX
kinghtmarecoys,"'Covid is killing people. Not the virus, but our response to it.'Patrick Christys gives his view on 'avoidable' deaths during the pandemic. https://t.co/Ed7lLk7xrZ"
harwinbosworth,"Good news for the doctors and nurses who valiantly took care of COVID patients, got COVID themselves, and who logically decided not to get vaccinated since nature already inoculated them. https://t.co/e2IXJvCVsX"
femmefaebel,"for the record, i can’t stand ppl getting upset at SE and blaming them for the problems. they have said since summer that it would be a mess, and they can’t get the resources needed due to scalpers and covid restrictions. and they still TRIED."
3rdEyeSages,My thread - BBCs interview with Pfizer CEO Albert Bourla.The most chilling thing I’ve seen in my life.1. He indicated Covid vaccinations will be a yearly event.2. He said he didn’t do it for the $35 billion in profits but for love.3. But he said they deserved those profits. https://t.co/FZldEUgA54
GothOnABrompton,@maggieswlondon I could only find details from several years ago and technology plus Covid :(  but are there charity Xmas cards for you any more? I'd pick them up from Charing Cross if there are. A few have started to come in and I'd love to reply with a Maggies one.
lynn_middleton,"My Mum spent last Christmas on her own while my Dad was in hospital with covid, he didn’t last till New Year. She couldn’t say goodbye to him and I Couldn’t hug her at his funeral because of covid rules. All while the government partied. #WhoWasAtTheParty"
MarieEmilia,"COVID-19 research freely accessible, but research data sharing and preprinting are low https://t.co/Jnjzc5eN9B"
_FunBot,TESTIMONY: I Was Hit By COVID-19 —Pastor Janet Boynes https://t.co/68wyd4uNlW #blogs #website #javascript #100DaysOfCode #100DaysOfWriting #AI #Ai #3DaysOfCode #websitedevelopment #WritingCommunity #BloggingCommunity #writerslift #coding #30DaysOfCode #code #Robotics #blog
Abhishe50965999,Why Wasn't Covid Test Conducted For Sushant ?@PMOIndia@HMOIndia@DoPTGoI@DrJitendraSingh CBI Y Khatri Not Probed 4 SSR ⁉️
LenalaStephen,"@HealthZA COVID - 19 is like any other Viruses we are aware, HIV we live with and awareness measures."
Skatiq3,Useful Q&amp;A with @rjlessells around #vaccines  Thanks @Bhekisisa_MGShare with all those fence-sitters#VaccinesWork#VaccinesSaveLives#COVID19 https://t.co/kZIJfmT44B
beaglebenn,"At this stage, this requires NO introduction… Touché 😂🤣 “At least 10 cases of COVID-19 have been reported on a Norwegian Cruise Line ship… All of the crew members and passengers taking part in the cruise have been fully vaccinated for COVID-19.” https://t.co/RdFsm47ogs"
mfc815,"Today's update on the Daily Sceptic is here. Italy tightens restrictions on the unjabbed, New York City announces vaccine mandate for private sector workers, and Dr. Noah Carl explores how Covid passports have reduced trust in public health authorities.https://t.co/AMmv9Q1KmX https://t.co/80S3jHot9f"
Chris_N247,"My Mum spent last Christmas on her own while my Dad was in hospital with covid, he didn’t last till New Year. She couldn’t say goodbye to him and I Couldn’t hug her at his funeral because of covid rules. All while the government partied. #WhoWasAtTheParty"
taainsurance,"Vaccine mandates hurt hardworking, lower-wage Americans &amp; small business owners most. There is no proof they ""beat"" COVID-19.As the 5th Circuit said of President Biden's illegal OSHA mandate, this is ""a one-size-fits-all sledgehammer"" that doesn't account for differential risks https://t.co/quLvflNOZX"
stackingsats,"The mall is a dystopian hell hole. QR code to see Santa, full mask compliance, covid kid vax clinic and flash your papers to eat fast food."
Magsymo,"@ShanMoff @pagainstthewind @nolumaki Then please explaine why family members and friends who are fully vaccinated have now tested positive for covid? And no, it is not just one person."
georgischip,@BBCRosAtkins I love the narrative from the Government on this...there was an illegal party but I'm assured no covid rules were broken😂
PatrickFbpe,"“If you think you’ve got a cold, there’s a good chance it’s Covid” https://t.co/t5qvh35HwL"
Trodzz,"Loss of motivation has to be a Covid symptom, I ain’t feel the same since March 2020"
lizmallard,A strategy for long term coping with covid and future waves/pandemics... What would a decent government be working to put in place?1. Increase hospital beds per head to levels we had in the last century.2. Train medical staff to staff those beds to the proper level. 1/
PhilipLederer,Many are ridiculing this dismissive and out of touch take by @PressSec on Covid tests.But for me it’s the ‘how much does it cost’ part.We spent BILLIONS AND BILLIONS on vaccines that we would never consider charging for.Tests should be no different.https://t.co/bf7JnpYTbH
__teniao,"How can you go to a concert knowing you have covid, that’s so badmind"
ellielou_uk,"Numbers of COVID cases likely to be the #OmicronVariant are increasing rapidly in EnglandSGTF data indicate 994 likely cases, including 2% of swabs from 4th DecemberThis gives a worst case scenario of ~2500 cases so far and an R-value of 3.47 (CI 2.75 - 4.40)Detail in thread https://t.co/BnyHP36jfA"
AdoreAppys,Covid silver lining: ‘Extremely mild’ Omicron variant is rapidly killing off much more deadly Delta coronavirus mutation. https://t.co/WC4v6mLkoI
FiL1426,Not in the News: COVID Epidemiology. It is negligent to ignore the vaccinated as a source of transmission when deciding about public health control measures. My newest article in Substack. @RWMaloneMD https://t.co/uVLOuYmy9n
stomusvoci,"Loss of motivation has to be a Covid symptom, I ain’t feel the same since March 2020"
BobSmit93897966,"They keep mandating more and more intrusive plans to “Stop Covid”- those things fail, so then they not only keep doing those failed things, they add even more aggressive measures on top of that It is absolute madness"
vuduquebec,Tell us about the people you have lost to Covid  https://t.co/OTMUU8VfGs
shaunbear8,"The immediate reflex to give young healthy people a 3rd vaccine dose to protect against Omicron is not supported by data, nor is it necessary for anyone who has natural immunity based on the studies we have to date. https://t.co/Xhajsu1mW2"
JanekirbyPA,"Another day, another new set of rules for travellers. Hopefully I've answered any questions you might have here: https://t.co/89AbRTmesy"
joboxer12,"Just a reminder that my case of Covid was assessed to be *mild* and now I can’t live independently, can’t work and must rest before and after a shower. Please please please let’s not lose sight of the risks."
zazilemkez,"President Cyril Ramaphosa has called for the national coronavirus command council to meet as soon as he returns from a trip to west Africa on Wednesday, amid rapidly rising Covid-19 infections. | @City_Press https://t.co/Y6yQpNeWpW"
Kachi1_,🚨🚨 | NEW: Self-isolating Sports Direct staff have been told to go into work despite having Covid-19
RennerChad,"BIG: As Omicron spreads, researchers in Pretoria, South Africa, say COVID patients there are much less sick than those they have treated before.*Most of their infected patients were admitted for other reasons and have no Covid symptoms.https://t.co/EK2h8gkL6j"
TPerch,🚨 | NEW: Ministers have given GPs in England the green light to provide less care to millions of patients for the next four months so they can deliver Covid booster jabs.Via @guardian
ksmtotheworld,TESTIMONY: I Was Hit By COVID-19 —Pastor Janet Boynes https://t.co/68wyd4uNlW #blogs #website #javascript #100DaysOfCode #100DaysOfWriting #AI #Ai #3DaysOfCode #websitedevelopment #WritingCommunity #BloggingCommunity #writerslift #coding #30DaysOfCode #code #Robotics #blog
jkelovuori,Latest data on smoking prevalence in the UK from the Annual Population Survey (APS) show an unrealistic drop in the proportion of adult cigarette smokers in 2020. This is likely affected by APS data collection changes resulting from the #COVID pandemic https://t.co/FgkqQhldUi https://t.co/AYFYYFGfl3
christo_tweets,let’s make Year Three of Covid the best one yet!!
LouisCarroll_95,"@British_Airways are Dubai accepting Covid 19 Recovery Certificates, given pre-departure PCR tests from UK can still show positive many weeks afterward. What’s the process here?"
SloughCouncil,"'While the COVID-19 vaccine may not stop you from getting COVID it will significantly reduce your chances of dying.'Follow Surgeon @DRJUDE__ as he gets his COVID-19 booster vaccine. If you're eligible for yours, book online today. https://t.co/qRqdKuCXTP https://t.co/EmVCFpEAvK"
wanda35945439,I’ve heard the same heart attack &amp; stroke story from nurses in my local hospital plus aggressive cancer increases...both new cancers and remission to suddenly spread throughout the body after COVID vaccine. It is not hard to understand why so many medical staff refuse the vaccine https://t.co/ORuUQ5A2Kc
mahin_afzal,"Glimpse of protest staged by @NSUIKarnataka members alongside 100s of pu students in front of PUC board, Bengaluru to cancel offline exams due to rising covid cases. #justiceforpustudents #cancelpuexams #NSUIwithStudents https://t.co/2UyrLt66H3"
ELetherby,Big moral outrage about lying and breaking covid rules from a man who conducted an eye exam with his kid strapped in the back on the A2 https://t.co/zSHlanHMS9
reveluvjoy11,"Mnet has decided to postpone the pre-recording performance for '2021 MAMA' due to SMTM10 staff tested positive Covid-19.According to original schedule, aespa's performance will have 450 k-MYs to be present today."
DCCPublicHealth,More people will soon be eligible for a #Covid19 booster. Find out more online here: https://t.co/oZFnQzsyFa https://t.co/PPLyfpdcci
sclehdorn,Lawyer for dying COVID patient who recovered after court-ordered Ivermectin urges new thinking | Just The News https://t.co/1ZBsDbudCo
C_hevelle9,Did people catch covid at Wizkid or are they ill from not wearing coats?
hulatt,Serco recently said its profits will be higher than expected in 2021 due to its Covid-related work including Test &amp; Trace.We need to kick the private companies out of Test &amp; Trace.And we need a Windfall Tax on the corporations that have made super-profits out of this crisis.
JosephTorre,This COVID test is unorthodox but I’m listening. https://t.co/lUWM6pSqXL
UthmanSamaai,You don't have a flu. You have Covid-19. Stay at home!!
nedsbluebayou,hey besties i straight up might have covid or some other bad sickness meaning ill have 3 tests to make up and if its covid my quarantine will feed into my exams meaning ill have to do them once break has started😃
CzerwonyKat,Greece is mandating the Covid vaccine for anyone aged 60 and over – or face a monthly 100 Euro fine from January. Greek Prime Minister @kmitsotakis tells me it’s led to “a significant uptick”: “I don’t like mandatory measures by nature but I feel it is the right decision”. https://t.co/4hbQu0OdcQ
abnheel,"This is a COVID test, made by Abbott.In Europe, it costs ~ $4.00.In the U.S., it costs ~ $25.00.COVID is big business, folks. https://t.co/6WH8sdOFV3"
SmyCraze,"According to Official investigation team Disha Salian PM done On 11th because of Covid -19 Then why #SushantSinghRajput PM performed by Cooper Hospital staff, exact at same night, without any Covid TestRises Question@ips_nupurprasad @DoPTGoI #JusticeForSushantSinghRajput"
Ursinos1,Common sense Covid-19 policy coming out of Madridhttps://t.co/PdLGZCe7O0
asianpeace_org,"India-Bangladesh ties remain stable, strong despite Covid: PM Hasinahttps://t.co/YbfC2M1bVP#india #bangladesh #PMHasina https://t.co/LCQtldsRx9"
Dunholme,"If we'd done nothing to control the spread of Covid then the cake would be much bigger, the Covid slice vastly bigger and the other slices most likely bigger too as hospitals would have been totally overwhelmed.But we still need to weigh the costs of lockdown in the equation. https://t.co/LpOvDwsxqY"
MSniscak,"If you have COVID and your employer forces you to work, report them to the CDC https://t.co/s6ox10YKce"
cutesybitsy,Blackpink’s Lisa makes her runway debut for Hedi Slimane’s Celine after recovering from COVID-19https://t.co/YIltzrFaFx
MumbaiNewsRT,"""The resident was comorbid patient and could not survive. 20 more of our residents are still taking treatment out of which four are in Intensive Care Unit""(report by @sajananambiar)https://t.co/DmepHWZJpP"
Marswaggo,saw someone complain that this is against covid protocol. what a time. https://t.co/XV9kIrsEA0
WilliamAntrim3,"“All fully vaxxed” 🤣🤣🤣🤣Cruise ship hell as Covid outbreak strikes vessel carrying 3,200 passengers https://t.co/kZQuPyZ6hu"
chriswadeevans,"If you want to talk about freedom, let’s talk about the freedom not to be infected on the basis of other people’s choices.Mask mandates in indoor public spaces while covid is spreading actually increase freedom for many people."
BThaboDitsele,"Anti-vaxxers are happy to get their babies vaccinated  against diseases, but turn around and talk about bodily integrity when it comes to COVID-19 vaccination. Who is fooling who here? @MandyWiener @Radio702"
CllrPatMarsh,"My Mum spent last Christmas on her own while my Dad was in hospital with covid, he didn’t last till New Year. She couldn’t say goodbye to him and I Couldn’t hug her at his funeral because of covid rules. All while the government partied. #WhoWasAtTheParty"
DropDownDeals,Watch live: WHO to speak on Omicron and Europe's COVID surgehttps://t.co/rs1mWso81t
njphlaz,"@drsajumathew As an EHS Manager of folks in 4 states &amp; multiple countries I can't tune COVID out.  It's my job to keep people safe.  I am also the person many loved ones count on to read the science &amp; help them stay safe. I'm exhausted, I want it over, but it's not. Thank you for your updates!"
jon_severs,"""Almost all children felt the impact of Covid-19 and the resulting restrictions to some extent.""Ofsted annual report re-iterates the need for some sort of plan from government for educational recovery beyond a broken tutoring programme. https://t.co/n7u5b6nHN4"
sthanubhardwaj,"My mother died during lockdown in 2020. Funeral took place under Covid restrictions. Attendees were father, brother, uncle and 2 RSS karyakartas. Uncle said: ""Your father was a lifelong communist yet not one @CPIMKerala worker turned up. Only @RSSorg, whom he hated, came to help"""
Sunsplashsun,"Just a reminder that my case of Covid was assessed to be *mild* and now I can’t live independently, can’t work and must rest before and after a shower. Please please please let’s not lose sight of the risks."
drahcirkram1964,@ActuaryByDay @ONS Appears those with significant health conditions aren’t being diagnosed or treated as they’d have historically anticipated. Suspect lockdown this and last year is killing more people than covid.
stewtgriffiths,This..................................Report Shows Nearly 300 Athletes Worldwide Collapsed or Suffered Cardiac Arrests after Taking COVID Vaccine This Year - Many Died https://t.co/kGMfBIMnXp via @gatewaypundit
St4rpower,Had the Moderna booster yesterday - the last 18 hours have been worse than a dose of full-blown Covid.
FreedomGeopol,People Get Microchips Implanted That Include Vaccine Records Amid New COVID Restrictions https://t.co/EOimUGeyl9
michelle1908,"We can slow the spread of COVID-19 by working together. Contact tracers &amp; local officials may call you for 2 reasons:1. If you have a positive COVID-19 test, or2. If you were in close contact with someone who tested positive.Don’t worry, these conversations are confidential. https://t.co/g7yxSXRDaV"
NickolaKalla,"I, myself, contracted Covid in April 2020 responding to emergency calls.We find ourselves in the position of raising funds to purchase much-needed medical equipment and supplies. 2/"
WizePenguin,"Kindly Be Advised that WORLD WIDE, presently MORE than 5,000,000 have DIED from Covid-19 &amp; weren't so fortunate as YOU MR. CREIGHTON, you heartless FAR RIGHT WING CUNT of a MAN! GET OMICRON &amp; just DIE, will YOU? https://t.co/PcTUlFASuR"
JONATHANBLUD,why are at-home covid test kit's not available here?
blondi777,@cryborg Clearly. DeSantis has been cooking the numbers since the beginning. I personally know of 3 covid deaths that were called natural causes.
shahin51945230,"@SmokersHelpline let's start a vitamin D campaign to stop heart attack &amp; stroke in winter.""Higher vitamin D levels in body greatly reduce risk of cancer, cardiovascular disease, diabetes, hypertension, autoimmune diseases, infectious diseases, and COVID-19"".Dr William B Grant PhD @wbgrant2"
amandajanewd,"@wyvernsrose I don’t think Mr 22 will ever move out 😂 Ms 28 has been living independently for a cple of years and has just moved in with BF and they’ve bought a house. Ms 20 just wants to go travelling so covid has been devastating, Mr 18 has no clue what he wants to do, Miss 11 rules roost"
Mlungu_Wajehova,@akrumxx @_trbwlsvm00 The new Covid variant must really be hectic https://t.co/4ctDCU8ShZ
kismettruth,"Just a reminder that my case of Covid was assessed to be *mild* and now I can’t live independently, can’t work and must rest before and after a shower. Please please please let’s not lose sight of the risks."
SPALAuto,"New regular monthly statistics are being published by @DfTstats showing overall chargepoint numbers in the UK. Only one line of figures so far - but it will quickly add up. Total of 27,614 devices including 5,088 rapids. Data from @zap_map https://t.co/iUoiYYxD2r"
_AliceDixon,"The government says “there was not a party” at No 10 last December and that no COVID rules were broken. A week into the story, this is a new 5-min video on the gap between the government’s assurances and available evidence. Produced by Michael Cox. https://t.co/cqIalvKKnB https://t.co/vWBxhOogI7"
ligayaa_forsb19,1) if money was no object and covid didn't exist where would you want to spend christmas?why?@SB19Official #STANWORLD #SB19Stream #Bazinga_SB19
iamgepic,"""My mother-in-law died because of lockdown. She died because her doctor couldn't be bothered to see her. We are killing people because of lockdown.""Broadcaster Tonia Buxton breaks down in tears as she reacts to the latest Covid restrictions.@iromg | @ToniaBuxton https://t.co/lfJX7Z3E1N"
swheeler69,"13,000 NHS operations cancelled in last two months at just 40 hospitals - The NHS capacity crisis is hitting care for thousands regularly   https://t.co/aB3SThnCK3"
C_hevelle9,"How can you go to a concert knowing you have covid, that’s so badmind"
NdubuisiMba1,@Reuters Its about time y'all experts/scientist admit it...Y'all are as confused as the information y'all are giving out about covid vax.A trial and error at best.😡
AnthonyT2_Mufc,@nadsshoes @PatricktheB @megafant1 @HaircutSpock @umfpt @SharkTooth787 @IngridIngwah @jools6691 @impeachqueen @michellmybell1 @reactiveIntent @wpcguy @tk_the_kitsune @DrSly16 @TheCOAPodcast @Bitcoinbabbi @LeannEAF @MucusMucous @MichaelSteidel @horusrage @p3driver @Truthwiththord @HeathenWombat @odktiger @bs_tolerance_0 @DanielJNickolas @bumpus_lumpus @ScientiaPercept @PeterFi98279139 @ei9iw @AboubakerSidiq @Omarmarketanci @BRijswijk @dyorotic2 @geraldpayne25 @Denbar64 @humeanskeptic76 @malo_j @DeanoMartino1 @C_82l @AntiCommy4ever @TheWestonMike @tklforgiven @GodflyThe @naughtmai @NelsonMKerr @Megavolt1 @patriot_1776US @elizabe34873526 @imkimaaron This is very simple. While people are getting the vaccines. Covid has still been spreading and killing. In countries that have vast majority vaccinated. Deaths are way down.
royymorah,“Wizkid Flu” ma’am that is covid
da_sweetthin,"Hi guys, @USEmbassyKenya will be hosting a Twitter space and a LIVE discussion on all things visas and COVID-19 vaccine travel information. Time : 6:30PM East African Time. https://t.co/H7w2T8Rus2"
mbili_braindoc2,When his cabinet announced their Covid-19 response https://t.co/yVWdbEeXRV
